year,code,amount,name,topname,depname,depcat,category,cat,ref,comment
2016,2.119.2.1-580201,56391000,業務管理,市政府主管,岡山區公所,岡山區公所,區公所業務,市政府主管,2.119.2.1,"本年度預算數較上年度預算數
增列7,011千元，包括：
1.區公所共同費用項目經費
  22,863千元，較上年度增列
  區里公共設施及環境改善等
  經費5,583千元。
2.辦理中央補助與回饋金業務
  經費16,321千元，較上年度
  增列1,994千元。
3.其他業務運作經費17,207千
  元，較上年度減列業務助理
  等經費566千元。7,011"
2016,2.119.4.1-706101,9100000,小型工程,市政府主管,岡山區公所,岡山區公所,基層建設,市政府主管,2.119.4.1,"本年度編列項目如下：
1.修建6公尺以下巷道工程
  及小型排水溝工程4,350
  千元。
2.6公尺以下道路維護費
  4,750千元。-	3,740"
2016,2.120.1.1-580101,54772000,行政管理,市政府主管,橋頭區公所,橋頭區公所,一般行政,市政府主管,2.120.1.1,"本年度預算數之內容與上年度
之比較如下：
1.人員維持費40,636千元，較
  上年度核實增列人事費265
  千元。
2.基本行政工作維持費2,200
  千元，較上年度減列業務助
  理等經費214千元。
3.里鄰長及里幹事相關經費
  11,936千元，較上年度增列
  15千元。66"
2016,2.120.2.1-580201,20086000,業務管理,市政府主管,橋頭區公所,橋頭區公所,區公所業務,市政府主管,2.120.2.1,"本年度預算數較上年度增列
3,283千元：
1.區公所共同費用項目經費
  14,391千元，較上年度增
  列區里公共設施及環境改
  善等經費2,883千元。
2.辦理中央補助與回饋金業
  務經費399千元，較上年
  度減列48千元。
3.其他業務運作經費5,296
  千元，較上年度增列甲圍
  公園土地租金等經費448
  千元。3,283"
2016,2.120.4.1-706101,5300000,小型工程,市政府主管,橋頭區公所,橋頭區公所,基層建設,市政府主管,2.120.4.1,"本年度編列項目如下：
1.修建6公尺以下巷道工程
  及小型排水溝工程1,986
  千元。
2.6公尺以下道路維護費
  3,314千元。-	2,132"
2016,2.121.1.1-580101,52359000,行政管理,市政府主管,燕巢區公所,燕巢區公所,一般行政,市政府主管,2.121.1.1,"本年度預算數之內容與上年度
之比較如下：
1.人員維持費40,923千元，較
  上年度核實增列人事費258
  千元。
2.基本行政工作維持費4,495
  千元，較上年度減列臨時人
  員酬金等經費334千元。
3.里鄰長及里幹事相關經費
  6,941千元，較上年度增列
  8千元。-	68"
2016,2.121.2.1-580201,19194000,業務管理,市政府主管,燕巢區公所,燕巢區公所,區公所業務,市政府主管,2.121.2.1,"本年度預算數較上年度減列
1,555千元，包括：
1.區公所共同費用項目經費
  11,067千元，較上年度增
  列區里公共設施及環境改
  善等經費1,812千元。
2.辦理中央補助與回饋金業
  務經費2,821千元，較上
  年度減列3,570千元。
3.其他業務運作經費5,306
  千元，較上年度增列房屋
  建築及設備等經費203千
  元。-	1,555"
2016,2.121.4.1-706101,4100000,小型工程,市政府主管,燕巢區公所,燕巢區公所,基層建設,市政府主管,2.121.4.1,"本年度編列項目如下：
1.修建6公尺以下巷道工程
  3,100千元。
2.6公尺以下道路維護費
  1,000千元。-	1,660"
2016,2.122.1.1-580101,35195000,行政管理,市政府主管,田寮區公所,田寮區公所,一般行政,市政府主管,2.122.1.1,"本年度預算數之內容與上年度
之比較如下：
1.人員維持費28,174千元，較
  上年度核實增列人事費184
  千元。
2.基本行政工作維持費906千
  元與上年度同。
3.里鄰長及里幹事相關經費
  6,115千元，較上年度減列10
  千元。174"
2016,2.122.2.1-580201,11713000,業務管理,市政府主管,田寮區公所,田寮區公所,區公所業務,市政府主管,2.122.2.1,"本年度預算數較上年度減列414千元，包括:
1.區公所共同費用項目經費
  6,583千元，較上年度增列
  區里公共設施及環境改善等
  經費1,583千元。
2.辦理中央補助與回饋金業務
  經費1,470千元，較上年度減
  列1,699千元。
3.其他業務運作經費3,660千元
  ，較上年度減列電腦設備修
  繕及設施維護等經費298千元
  。-	414"
2016,2.122.4.1-706101,4500000,小型工程,市政府主管,田寮區公所,田寮區公所,基層建設,市政府主管,2.122.4.1,"本年度編列項目如下:
1.修建6公尺以下巷道工程及小
  型排水溝工程3,600千元。
2.6公尺以下道路維護費900千
  元。-	1,820"
2016,2.123.1.1-580101,46975000,行政管理,市政府主管,阿蓮區公所,阿蓮區公所,一般行政,市政府主管,2.123.1.1,"本年度預算數之內容與上年度
之比較如下:
1.人員維持費38,157千元，較
  上年度核實增列人事費246
  千元。  
2.基本行政工作維持費1,338
  千元，較上年度減列車輛相
  關等經費58千元。
3.里鄰長及里幹事相關經費
  7,480千元，較上年度減列
  27千元。161"
2016,2.123.2.1-580201,23051000,業務管理,市政府主管,阿蓮區公所,阿蓮區公所,區公所業務,市政府主管,2.123.2.1,"本年度預算數較上年度增列
3,543千元，包括：
1.區公所共同費用項目經費  
  11,033千元，較上年度增列
  區里公共設施及環境改善等
  經費2,183千元。
2.辦理中央補助與回饋金業務
  經費1,660千元，較上年度
  增列1,660千元。
3.其他業務運作經費10,358千
  元，較上年度減列業務助理
  等經費300千元。3,543"
2016,2.123.4.1-706101,5550000,小型工程,市政府主管,阿蓮區公所,阿蓮區公所,基層建設,市政府主管,2.123.4.1,"本年度編列項目如下：
1.修建6公尺以下巷道工程
  2,194千元。
2.6公尺以下道路維護費3,356
  千元。-	2,290"
2016,2.124.1.1-580101,65613000,行政管理,市政府主管,路竹區公所,路竹區公所,一般行政,市政府主管,2.124.1.1,"本年度預算數之內容與上年度
之比較如下：
1. 人員維持費50,786千元，較
   上年度核實增列人事費337
   千元。
2. 基本行政工作維持費2,087
   千元，較上年度減列退休人
   員三節慰問金84千元。
3. 里鄰長及里幹事相關經費
   12,740千元，較上年度增列
   30千元。283"
2016,2.124.2.1-580201,56679000,業務管理,市政府主管,路竹區公所,路竹區公所,區公所業務,市政府主管,2.124.2.1,"本年度預算數較上年度減列
8,405千元，包括：
1. 區公所共同費用項目經費
   16,349千元，較上年度增列
   區里公共設施及環境改善等
   經費3,756千元。
2. 辦理中央補助與回饋金業務
   經費25,875千元，較上年度
   增列5千元。
3. 其他業務運作經費14,455千
   元，較上年度減列土地徵收
   利息補償救濟金等經費
   12,166千元。-	8,405"
2016,2.124.4.1-706101,17360000,小型工程,市政府主管,路竹區公所,路竹區公所,基層建設,市政府主管,2.124.4.1,"本年度編列項目如下： 
1. 修建6公尺以下巷道工程
   3,213千元。
2. 6公尺以下道路維護費3,587
   千元。
3. 台電電協會105年度發電年
   度促協金捐助本區轄內道路
   、排水溝工程及公共設施養
   護8,396千元。
4. 台電電協會105年度輸變電
   促協金捐助本區轄內道路排
   水溝工程及公共設施養護等
   1,862千元。
5. 台電電協會105年度輸變電
   促協金捐助後鄉里道路排水
   溝工程及公共設施養護
   302千元。-	2,406"
2016,2.125.1.1-580101,44760000,行政管理,市政府主管,湖內區公所,湖內區公所,一般行政,市政府主管,2.125.1.1,"本年度預算數之內容與上年度
之比較如下：
1.人員維持費30,472千元，較
  上年度核實增列人事費202千
  元。
2.基本行政工作維持費4,884
  千元，較上年度減列業務助
  理及車輛相關等經費336千
  元。
3.里鄰長及里幹事相關經費
  9,404千元，較上年度減列
  3千元。-	137"
2016,2.125.2.1-580201,32660000,業務管理,市政府主管,湖內區公所,湖內區公所,區公所業務,市政府主管,2.125.2.1,"本年度預算數較上年度預算數
增列2,898千元，包括：
1.區公所共同費用項目經費
  10,995千元，較上年度增列
  區里公共設施及環境改善等
  經費2,583千元。
2.辦理中央補助與回饋金業務
  經費16,799千元，較上年度
  減列348千元。 
3.其他業務運作經費4,866千元
  ，較上年度增列提撥湖東活
  動中心管理基金及新購機車
  等經費663千元。2,898"
2016,2.125.4.1-706101,4450000,小型工程,市政府主管,湖內區公所,湖內區公所,基層建設,市政府主管,2.125.4.1,"本年度編列項目如下：
1.修建6公尺以下巷道工程
  及小型排水溝工程3,000
  千元。
2.6公尺以下道路維護費
  1,450千元。-	1,846"
2016,2.126.1.1-580101,52886000,行政管理,市政府主管,茄萣區公所,茄萣區公所,一般行政,市政府主管,2.126.1.1,"本年度預算數之內容較上年度
之比較如下：
1.人員維持費37,589千元，較
  上年度核實增列人事費250
  千元。
2.基本行政工作維持費3,818
  千元，較上年度減列車輛相
  關等經費23千元。
3.里鄰長及里幹事相關經費
  11,479千元，較上年度減列
  3千元。224"
2016,2.126.2.1-580201,109772000,業務管理,市政府主管,茄萣區公所,茄萣區公所,區公所業務,市政府主管,2.126.2.1,"本年度預算數較上年度增列
12,661千元，包括︰
1.區公所共同費用項目經費
  13,488千元，較上年度增列
  區里公共設施及環境改善等
  經費2,795千元。
2.辦理中央補助與回饋金業務
  經費90,826千元，較上年度
  增列9,903千元。
3.其他業務運作經費5,458千元
  ，較上年度減列電腦設備修
  繕及設施維護等經費37千元
  。12,661"
2016,2.126.4.1-706101,3100000,小型工程,市政府主管,茄萣區公所,茄萣區公所,基層建設,市政府主管,2.126.4.1,"本年度編列修建6公尺以下巷道
工程及小型排水溝工程3,100千
元。-	1,300"
2016,2.127.1.1-580101,32324000,行政管理,市政府主管,永安區公所,永安區公所,一般行政,市政府主管,2.127.1.1,"本年度預算數之內容與上年度
之比較如下：
1.人員維持費23,990千元與上
  年度同。
2.基本行政工作維持費4,429
  千元，較上年度增列購置個
  人電腦等經費80千元。
3.里鄰長及里幹事相關經費
  3,905千元，較上年度減列
  10千元。70"
2016,2.127.2.1-580201,100619000,業務管理,市政府主管,永安區公所,永安區公所,區公所業務,市政府主管,2.127.2.1,"本年度預算數較上年度減列
5,567千元，包括：
1.區公所共同費用項目經費
  3,855千元，較上年度增列
  區里公共設施及環境改善等
  經費1,083千元。
2.辦理中央補助與回饋金業務
  經費90,819千元，較上年度
  減列6,635千元。
3.其他業務運作經費5,945千
  元，較上年度減列通訊費等
  經費15千元。-	5,567"
2016,2.127.4.1-706101,23080000,小型工程,市政府主管,永安區公所,永安區公所,基層建設,市政府主管,2.127.4.1,"本年度編列項目如下:
1.修建6公尺以下巷道工程及
  小型排水溝工程3,100千元
  。
2.6公尺以下道路維護費1,000
  千元。
3.回饋金捐助基層公共建設及
  附屬設施維護費18,980千元
  。-	3,557"
2016,2.128.1.1-580101,43755000,行政管理,市政府主管,彌陀區公所,彌陀區公所,一般行政,市政府主管,2.128.1.1,"本年度預算數之內容與上年
度之比較如下：
1.人員維持費34,888千元與
  上年度同。
2.基本行政工作維持費
  887千元，較上年度減列
  車輛相關等經費23千元。
3.里鄰長及里幹事相關經費
  7,980千元，較上年度增
  列2千元。-	21"
2016,2.128.2.1-580201,42239000,業務管理,市政府主管,彌陀區公所,彌陀區公所,區公所業務,市政府主管,2.128.2.1,"本年度預算數較上年度增列
2,252千元，包括：
1.區公所共同費用項目經費
  9,658千元，較上年度增
  列區里公共設施及環境改
  善等經費2,283千元。
2.辦理中央補助與回饋金業
  務經費27,749千元，較上
  年度增列152千元。  
3.其他業務運作經費4,832
  千元，較上年度減列業務
  助理1名等經費183千元。2,252"
