year,code,amount,last_amount,name,topname,depname,depcat,category,cat,ref,comment
2016,7.2.2.1-70110024701,1609000,1617000,慢性病防治工,衛生局主管,嘉義縣慢性病防治,嘉義縣慢性病防治,慢性病防治,衛生局主管,7.2.2.1,"一、本科目包括慢性病防治工作
二、本年度預算數包括:
　　業務費1,609千元
三、本年度預算數與上年度比較：
　　減少 8千元
　　減列 業務費8千元
四、本科目增減項目如下:
減列物品8千元。"
2016,7.2.3.1-70110029002,35000,35000,各項建築及設,衛生局主管,嘉義縣慢性病防治,嘉義縣慢性病防治,一般建築及設備,衛生局主管,7.2.3.1,"一、本科目包括各項建築及設備
二、本年度預算數包括:
　　設備及投資35千元
三、本科目項目如下:
購置筆記型電腦壹臺35千元。"
2016,8.1.1.1-73120010101,40218000,39567000,行政管理,環境保護局主管,嘉義縣環境保護局,嘉義縣環境保護局,一般行政,環境保護局主管,8.1.1.1,"一、本科目包括行政管理
二、本年度預算數包括:
　　人事費39,782千元
　　業務費400千元
　　獎補助費36千元
三、本年度預算數與上年度比較：
　　增加 651千元
　　增列 人事費575千元
　　增列 業務費70千元
　　增列 獎補助費6千元
四、本科目增減項目如下︰
1.增列法定編制人員待遇504千元。
2.增列技工及工友待遇12千元。
3.減列獎金5.2千元。
4.減列加班值班費99千元。
5.增列保險163.2千元。
6.增列物品10.5千元。
7.增列一般事務費59.5千元。
8.增列獎勵及慰問6千元。"
2016,8.1.1.2-73120010102,5832000,5944000,局務管理,環境保護局主管,嘉義縣環境保護局,嘉義縣環境保護局,一般行政,環境保護局主管,8.1.1.2,"一、本科目包括局務管理
二、本年度預算數包括:
　　人事費42千元
　　業務費5,790千元
三、本年度預算數與上年度比較：
　　減少 112千元
　　減列 業務費112千元
四、本科目增減項目如下︰
1.減列水電費10.8千元。
2.增列資訊服務費0.4千元。
3.增列保險費0.562千元。
4.減列物品106.413千元。
5.增列車輛及辦公器具養護費4.251千元。"
2016,8.1.2.1-73120015201,1125000,1039000,環境管理綜合,環境保護局主管,嘉義縣環境保護局,嘉義縣環境保護局,環保業務,環境保護局主管,8.1.2.1,"一、本科目包括環境管理綜合計畫
二、本年度預算數包括:
　　人事費22千元
　　業務費684千元
　　獎補助費419千元
三、本年度預算數與上年度比較：
　　增加 86千元增列 獎補助費86千元
四、本科目增減項目如下︰
增列對特種基金之補助86千元。"
2016,8.1.2.2-73120015202,319000,319000,空氣及噪音防,環境保護局主管,嘉義縣環境保護局,嘉義縣環境保護局,環保業務,環境保護局主管,8.1.2.2,"一、本科目包括空氣及噪音防制
二、本年度預算數包括:
　　人事費2千元
　　業務費317千元
三、本科目增減項目如下︰
1.減列教育訓練費6千元。
2.減列按日按件計資酬金6千元。
3.增列物品33千元。
4.減列一般事務費9千元。
5.減列設施及機械設備養護費10千元。
6.減列運費2千元。"
2016,8.1.2.3-73120015203,3658000,8974000,環境衛生及廢,環境保護局主管,嘉義縣環境保護局,嘉義縣環境保護局,環保業務,環境保護局主管,8.1.2.3,"一、本科目包括環境衛生及廢棄物管理
二、本年度預算數包括:
　　人事費14千元
　　業務費538千元
　　獎補助費3,106千元
三、本年度預算數與上年度比較：
　　減少 5,316千元
　　減列 業務費8,316千元
　　增列 獎補助費3,000千元
四、本科目增減項目如下︰
1.減列一般事務費8,316千元。
2.增列對地方政府之補助3,000千元。"
2016,8.1.2.4-73120015204,24228000,23929000,水污染防治,環境保護局主管,嘉義縣環境保護局,嘉義縣環境保護局,環保業務,環境保護局主管,8.1.2.4,"一、本科目包括水污染防治
二、本年度預算數包括:
　　人事費28千元
　　業務費23,375千元
　　獎補助費825千元
三、本年度預算數與上年度比較：
　　增加 299千元
　　減列 業務費26千元
　　增列 獎補助費325千元
四、本科目增減項目如下︰
1.增列教育訓練費20千元。
2.增列通訊費266千元。
3.減列其他業務租金266千元。
4.增列委辦費1,504千元。
5.增列物品40千元。
6.減列一般事務費1,590千元。
7.增列獎勵及慰問325千元。"
2016,8.1.2.5-73120015206,29369000,37690000,環保設施管理,環境保護局主管,嘉義縣環境保護局,嘉義縣環境保護局,環保業務,環境保護局主管,8.1.2.5,"一、本科目包括環保設施管理
二、本年度預算數包括:
　　人事費0千元
　　業務費21,305千元
　　獎補助費8,064千元三、本年度預算數與上年度比較：
　　減少 8,321千元
　　減列 業務費16,385千元
　　增列 獎補助費8,064千元
四、本科目增減項目如下︰
1.減列臨時人員酬金4,772.7千元。
2.減列委辦費11,612.3千元。
3.增列對地方政府之補助8,064千元。"
2016,8.1.3.1-73120019001,141097000,64437000,各項設備,環境保護局主管,嘉義縣環境保護局,嘉義縣環境保護局,一般建築及設備,環境保護局主管,8.1.3.1,"一、本科目包括各項設備
二、本年度預算數包括:
　　設備及投資119,825千元
　　獎補助費21,272千元
三、本年度預算數與上年度比較：
　　增加 76,660千元
　　增列 設備及投資55,388千元
　　增列 獎補助費21,272千元
四、本科目項目如下︰
1.檔案室防火門、消防系統及緊急照明系統等周邊設備汰舊換新280千元。
2.以城市礦山概念建構具天然災害應變廢棄物處理能量設施計畫30,000千元。
3.民雄垃圾轉運站設置無障礙廁所工程計畫1,000千元。
4.嘉義縣既有掩埋場擴建或活化及水肥處理場工程85,000千元。
5.資源永續循環利用推動計畫-補助汰換老舊垃圾清運車輛3,170千元。
6.檔案室監視系統及冷氣等周邊設備汰舊換新375千元。
7.建構寧適家園計畫-105年度營造友善城鄉環境（精進級-竹崎鄉）計畫10,611千元。
8.建構寧適家園計畫-105年度營造友善城鄉環境（精進級-中埔鄉）計畫10,611千元。
9.建構寧適家園計畫-105年度營造友善城鄉環境推廣觀摩活動（拔尖級-大林鎮）計畫50千元。"
2016,9.1.1.1-77130010101,11098000,11098000,行政管理,警察局主管,嘉義縣警察局,嘉義縣警察局,一般行政,警察局主管,9.1.1.1,"一、本科目包括行政管理
二、本年度預算數包括:
　　業務費11,098千元"
2016,9.1.1.2-77130010102,1844594000,1812420000,業務管理,警察局主管,嘉義縣警察局,嘉義縣警察局,一般行政,警察局主管,9.1.1.2,"一、本科目包括業務管理
二、本年度預算數包括:
　　人事費1,818,895千元
　　業務費25,699千元
三、本年度預算數與上年度比較：
　　增加 32,174千元
　　增列 人事費32,174千元
四、本科目增減項目如下：
1.增列法定編制人員待遇5,086千元。
2.增列加班值班費1,710千元。
3.增列退休離職儲金31,403千元。
4.增列保險1,304千元。
5.增列物品253千元。
6.減列技工及工友待遇1,248千元。
7.減列獎金5,985千元。
8.減列其他給與96千元。
9.減列一般事務費2千元。
10.減列設施及機械設備養護費251千元。"
2016,9.1.1.3-77130010103,57309000,56159000,車輛及廳舍維,警察局主管,嘉義縣警察局,嘉義縣警察局,一般行政,警察局主管,9.1.1.3,"一、本科目包括車輛及廳舍維護
二、本年度預算數包括:
　　人事費0千元
　　業務費57,309千元
三、本年度預算數與上年度比較：
　　增加 1,150千元
　　減列 人事費12千元
　　增列 業務費1,162千元
四、本科目增減項目如下：
1.增列水電費75千元。
2.增列通訊費1,202千元。
3.增列物品50千元。
4.減列獎金12千元。
5.減列稅捐及規費40千元。
6.減列房屋建築養護費125千元。"
2016,9.1.1.4-77130010104,184000,184000,會計業務,警察局主管,嘉義縣警察局,嘉義縣警察局,一般行政,警察局主管,9.1.1.4,"一、本科目包括會計業務
二、本年度預算數包括:
　　業務費184千元
三、本科目增減項目如下：
1.增列物品20千元。2.增列一般事務費20千元。
3.減列資訊服務費40千元。"
2016,9.1.1.5-77130010105,4169000,4169000,人事業務,警察局主管,嘉義縣警察局,嘉義縣警察局,一般行政,警察局主管,9.1.1.5,"一、本科目包括人事業務
二、本年度預算數包括:
　　業務費532千元
　　獎補助費3,637千元"
2016,9.1.1.6-77130010106,5729000,4720000,資訊管理,警察局主管,嘉義縣警察局,嘉義縣警察局,一般行政,警察局主管,9.1.1.6,"一、本科目包括資訊管理
二、本年度預算數包括:
　　業務費5,729千元
三、本年度預算數與上年度比較：
　　增加 1,009千元
　　增列 業務費1,009千元
四、本科目增減項目如下：
1.增列資訊服務費1,000千元。
2.增列一般事務費9千元。"
2016,9.1.1.7-77130010107,1487000,1492000,公關業務聯繫,警察局主管,嘉義縣警察局,嘉義縣警察局,一般行政,警察局主管,9.1.1.7,"一、本科目包括公關業務聯繫
二、本年度預算數包括:
　　業務費1,487千元
三、本年度預算數與上年度比較：
　　減少 5千元
　　減列 業務費5千元
四、本科目增減項目如下：
減列一般事務費5千元。"
2016,9.1.1.8-77130010108,507000,402000,政風業務,警察局主管,嘉義縣警察局,嘉義縣警察局,一般行政,警察局主管,9.1.1.8,"一、本科目包括政風業務
二、本年度預算數包括:
　　人事費0千元
　　業務費507千元
三、本年度預算數與上年度比較：
　　增加 105千元
　　減列 人事費10千元
　　增列 業務費115千元
四、本科目增減項目如下：
1.增列設施及機械設備養護費115千元。
2.減列獎金10千元。"
2016,9.1.2.1-77130016501,704000,704000,警察行政工作,警察局主管,嘉義縣警察局,嘉義縣警察局,警政業務,警察局主管,9.1.2.1,"一、本科目包括警察行政工作
二、本年度預算數包括:
　　人事費10千元
　　業務費694千元"
2016,9.1.2.2-77130016502,23751000,23951000,保安業務,警察局主管,嘉義縣警察局,嘉義縣警察局,警政業務,警察局主管,9.1.2.2,"一、本科目包括保安業務
二、本年度預算數包括:
　　人事費326千元
　　業務費21,487千元
　　獎補助費1,938千元
三、本年度預算數與上年度比較：
　　減少 200千元減列 業務費245千元
　　增列 獎補助費45千元
四、本科目增減項目如下：
1.增列按日按件計資酬金150千元。
2.增列一般事務費100千元。
3.增列其他補助及捐助45千元。
4.減列稅捐及規費15千元。
5.減列設施及機械設備養護費480千元。"
2016,9.1.2.3-77130016503,347000,347000,保防業務,警察局主管,嘉義縣警察局,嘉義縣警察局,警政業務,警察局主管,9.1.2.3,"一、本科目包括保防業務
二、本年度預算數包括:
　　人事費67千元
　　業務費280千元"
2016,9.1.2.4-77130016504,2523000,2523000,督察業務,警察局主管,嘉義縣警察局,嘉義縣警察局,警政業務,警察局主管,9.1.2.4,"一、本科目包括督察業務
二、本年度預算數包括:
　　人事費222千元
　　業務費2,301千元"
2016,9.1.2.5-77130016505,0,0,戶口業務,警察局主管,嘉義縣警察局,嘉義縣警察局,警政業務,警察局主管,9.1.2.5,本計畫僅有前年度決算數
2016,9.1.2.6-77130016506,16459000,16570000,交通管理,警察局主管,嘉義縣警察局,嘉義縣警察局,警政業務,警察局主管,9.1.2.6,"一、本科目包括交通管理
二、本年度預算數包括:
　　人事費2,953千元
　　業務費13,386千元
　　獎補助費120千元
三、本年度預算數與上年度比較：
　　減少 111千元
　　減列 業務費111千元
四、本科目增減項目如下：
1.減列物品61千元。
2.減列一般事務費50千元。"
2016,9.1.2.7-77130016507,8019000,7219000,刑事業務,警察局主管,嘉義縣警察局,嘉義縣警察局,警政業務,警察局主管,9.1.2.7,"一、本科目包括刑事業務
二、本年度預算數包括:
　　人事費352千元
　　業務費7,627千元
　　獎補助費40千元
三、本年度預算數與上年度比較：
　　增加 800千元
　　增列 業務費800千元
四、本科目增減項目如下：
增列一般事務費800千元。"
