year,code,amount,last_amount,name,topname,depname,depcat,category,cat,ref,comment
2017,3523529800,246000,273000,第一預備金,法務部主管,臺灣彰化地方法院檢察署,臺灣彰化地方法院檢察署,第一預備金,法務部主管,12.22.4,本年度預算數較上年度減列如列數。
2017,3523530100,180574000,177139000,一般行政,法務部主管,臺灣雲林地方法院檢察署,臺灣雲林地方法院檢察署,一般行政,法務部主管,12.23.1,"本年度預算數之內容與上年度之比較如下：1.人員維持費173,280千元，較上年度增列員工薪俸晉級差額等經費3,411千元。2.基本行政工作維持費7,294千元，較上年度增列辦公廳舍養護等經費24千元。"
2017,3523531000,34295000,40514000,檢察業務,法務部主管,臺灣雲林地方法院檢察署,臺灣雲林地方法院檢察署,檢察業務,法務部主管,12.23.2,"本年度預算數之內容與上年度之比較如下：1.辦理刑事案件偵查及執行等業務經費31,819千元，較上年度減列提撥緩起訴處分金及認罪協商金補助公益團體等經費6,157千元。2.督導鄉鎮市調解及辦理觀護業務經費2,476千元，較上年度減列辦理緩起訴社區處遇等經費62千元。"
2017,3523539800,150000,167000,第一預備金,法務部主管,臺灣雲林地方法院檢察署,臺灣雲林地方法院檢察署,第一預備金,法務部主管,12.23.3,本年度預算數較上年度減列如列數。
2017,3523540100,251410000,248595000,一般行政,法務部主管,臺灣嘉義地方法院檢察署,臺灣嘉義地方法院檢察署,一般行政,法務部主管,12.24.1,"本年度預算數之內容與上年度之比較如下：1.人員維持費235,422千元，較上年度增列員工薪俸晉級差額等經費2,930千元。2.基本行政工作維持費15,988千元，較上年度減列設施及機械設備養護等經費115千元。"
2017,3523541000,27262000,24259000,檢察業務,法務部主管,臺灣嘉義地方法院檢察署,臺灣嘉義地方法院檢察署,檢察業務,法務部主管,12.24.2,"本年度預算數之內容與上年度之比較如下：1.辦理刑事案件偵查及執行等業務經費24,973千元，較上年度增列提撥緩起訴處分金及認罪協商金補助公益團體等經費3,003千元。2.督導鄉鎮市調解及辦理觀護業務經費2,289千元，與上年度同。"
2017,3523549800,196000,218000,第一預備金,法務部主管,臺灣嘉義地方法院檢察署,臺灣嘉義地方法院檢察署,第一預備金,法務部主管,12.24.3,本年度預算數較上年度減列如列數。
2017,3523560100,457153000,454477000,一般行政,法務部主管,臺灣臺南地方法院檢察署,臺灣臺南地方法院檢察署,一般行政,法務部主管,12.25.1,"本年度預算數之內容與上年度之比較如下：1.人員維持費433,304千元，較上年度增列員工薪俸晉級差額等經費2,449千元。2.基本行政工作維持費23,849千元，較上年度增列資訊服務費等227千元。"
2017,3523561000,95521000,87944000,檢察業務,法務部主管,臺灣臺南地方法院檢察署,臺灣臺南地方法院檢察署,檢察業務,法務部主管,12.25.2,"本年度預算數之內容與上年度之比較如下：1.辦理刑事案件偵查及執行等業務經費90,484千元，較上年度增列辦理辦公室耐震補強等經費7,577千元。2.督導鄉鎮市調解及辦理觀護業務經費5,037千元，與上年度同。"
2017,3523569800,376000,418000,第一預備金,法務部主管,臺灣臺南地方法院檢察署,臺灣臺南地方法院檢察署,第一預備金,法務部主管,12.25.3,本年度預算數較上年度減列如列數。
2017,5223561000,0,950000,司法科技業務,法務部主管,臺灣臺南地方法院檢察署,臺灣臺南地方法院檢察署,司法科技業務,法務部主管,12.25.4,上年度運用科技方法提升檢察機關服務及管理效能先期計畫預算業已編竣，所列950千元如數減列。
2017,3523570100,286140000,257290000,一般行政,法務部主管,臺灣橋頭地方法院檢察署,臺灣橋頭地方法院檢察署,一般行政,法務部主管,12.26.1,"本年度預算數之內容與上年度之比較如下：1.人員維持費242,238千元，較上年度增列員工薪俸晉級差額等經費4,107千元。2.基本行政工作維持費43,902千元，較上年度增列環境清潔及機械設備養護等經費24,743千元。"
2017,3523571000,47019000,36164000,檢察業務,法務部主管,臺灣橋頭地方法院檢察署,臺灣橋頭地方法院檢察署,檢察業務,法務部主管,12.26.2,"本年度預算數之內容與上年度之比較如下：1.辦理刑事案件偵查及執行等業務經費45,250千元，較上年度增列提撥緩起訴處分金及認罪協商金補助公益團體等經費10,824千元。2.督導鄉鎮市調解及辦理觀護業務經費1,769千元，較上年度增列犯罪被害人補償會議審議委員兼職費31千元。"
2017,3523578500,0,44539000,檢察機關擴(遷)建計畫,法務部主管,臺灣橋頭地方法院檢察署,臺灣橋頭地方法院檢察署,檢察機關擴(遷)建計畫,法務部主管,12.26.3,"上年度臺灣橋頭地方法院檢察署辦公廳舍家具、內部設備設置計畫及首長宿舍新建計畫預算業已編竣，所列44,539千元如數減列。"
2017,3523579011,0,8615000,交通及運輸設備,法務部主管,臺灣橋頭地方法院檢察署,臺灣橋頭地方法院檢察署,一般建築及設備,法務部主管,12.26.4.1,"上年度購置首長專用車1輛、中型警備車2輛及偵防車4輛預算業已編竣，所列8,615千元如數減列。"
2017,3523579800,193000,0,第一預備金,法務部主管,臺灣橋頭地方法院檢察署,臺灣橋頭地方法院檢察署,第一預備金,法務部主管,12.26.5,本年度編列第一預備金如列數。
2017,3523580100,607167000,579294000,一般行政,法務部主管,臺灣高雄地方法院檢察署,臺灣高雄地方法院檢察署,一般行政,法務部主管,12.27.1,"本年度預算數之內容與上年度之比較如下：1.人員維持費560,972千元，較上年度增列員工薪俸晉級差額等經費25,637千元。2.基本行政工作維持費46,195千元，較上年度增列一般事務費等2,236千元。"
2017,3523581000,93919000,84061000,檢察業務,法務部主管,臺灣高雄地方法院檢察署,臺灣高雄地方法院檢察署,檢察業務,法務部主管,12.27.2,"本年度預算數之內容與上年度之比較如下：1.辦理刑事案件偵查及執行等業務經費89,858千元，較上年度增列提撥緩起訴處分金及認罪協商金補助公益團體等經費9,842千元。2.督導鄉鎮市調解及辦理觀護業務經費4,061千元，較上年度增列犯罪被害人補償會議審議委員兼職費等16千元。"
2017,3523589011,2720000,0,交通及運輸設備,法務部主管,臺灣高雄地方法院檢察署,臺灣高雄地方法院檢察署,一般建築及設備,法務部主管,12.27.3.1,新增汰換中型警備車1輛經費如列數。
2017,3523589800,449000,713000,第一預備金,法務部主管,臺灣高雄地方法院檢察署,臺灣高雄地方法院檢察署,第一預備金,法務部主管,12.27.4,本年度預算數較上年度減列如列數。
2017,3523590100,240110000,254076000,一般行政,法務部主管,臺灣屏東地方法院檢察署,臺灣屏東地方法院檢察署,一般行政,法務部主管,12.28.1,"本年度預算數之內容與上年度之比較如下：1.人員維持費228,718千元，較上年度核實減列人事費13,841千元。2.基本行政工作維持費11,392千元，較上年度減列辦公廳室養護等經費125千元。"
2017,3523591000,38696000,35808000,檢察業務,法務部主管,臺灣屏東地方法院檢察署,臺灣屏東地方法院檢察署,檢察業務,法務部主管,12.28.2,"本年度預算數之內容與上年度之比較如下：1.辦理刑事案件偵查及執行等業務經費35,732千元，較上年度增列提撥緩起訴處分金及認罪協商金補助公益團體等經費2,888千元。2.督導鄉鎮市調解及辦理觀護業務經費2,964千元，與上年度同。"
2017,3523599011,2720000,0,交通及運輸設備,法務部主管,臺灣屏東地方法院檢察署,臺灣屏東地方法院檢察署,一般建築及設備,法務部主管,12.28.3.1,新增汰換中型警備車1輛經費如列數。
2017,3523599800,185000,206000,第一預備金,法務部主管,臺灣屏東地方法院檢察署,臺灣屏東地方法院檢察署,第一預備金,法務部主管,12.28.4,本年度預算數較上年度減列如列數。
2017,3523600100,114860000,117220000,一般行政,法務部主管,臺灣臺東地方法院檢察署,臺灣臺東地方法院檢察署,一般行政,法務部主管,12.29.1,"本年度預算數之內容與上年度之比較如下：1.人員維持費104,496千元，較上年度核實減列人事費2,231千元。2.基本行政工作維持費10,364千元，較上年度減列購置辦公用品等經費129千元。"
2017,3523601000,14653000,11523000,檢察業務,法務部主管,臺灣臺東地方法院檢察署,臺灣臺東地方法院檢察署,檢察業務,法務部主管,12.29.2,"本年度預算數之內容與上年度之比較如下：1.辦理刑事案件偵查及執行等業務經費13,073千元，較上年度增列提撥緩起訴處分金及認罪協商金補助公益團體等經費3,130千元。2.督導鄉鎮市調解及辦理觀護業務經費1,580千元，與上年度同。"
2017,3523609800,256000,284000,第一預備金,法務部主管,臺灣臺東地方法院檢察署,臺灣臺東地方法院檢察署,第一預備金,法務部主管,12.29.3,本年度預算數較上年度減列如列數。
2017,3523610100,157478000,153981000,一般行政,法務部主管,臺灣花蓮地方法院檢察署,臺灣花蓮地方法院檢察署,一般行政,法務部主管,12.30.1,"本年度預算數之內容與上年度之比較如下：1.人員維持費149,216千元，較上年度增列員工薪俸晉級差額等經費3,403千元。2.基本行政工作維持費8,262千元，較上年度增列環境清潔維護等經費94千元。"
2017,3523611000,29042000,26554000,檢察業務,法務部主管,臺灣花蓮地方法院檢察署,臺灣花蓮地方法院檢察署,檢察業務,法務部主管,12.30.2,"本年度預算數之內容與上年度之比較如下：1.辦理刑事案件偵查及執行等業務經費26,625千元，較上年度增列辦理辦公室耐震補強等經費2,533千元。2.督導鄉鎮市調解及辦理觀護業務經費2,417千元，較上年度減列國內出差旅費等45千元。"
2017,3523619800,238000,264000,第一預備金,法務部主管,臺灣花蓮地方法院檢察署,臺灣花蓮地方法院檢察署,第一預備金,法務部主管,12.30.3,本年度預算數較上年度減列如列數。
2017,3523620100,151608000,157085000,一般行政,法務部主管,臺灣宜蘭地方法院檢察署,臺灣宜蘭地方法院檢察署,一般行政,法務部主管,12.31.1,"本年度預算數之內容與上年度之比較如下：1.人員維持費142,432千元，較上年度核實減列人事費5,280千元。2.基本行政工作維持費9,176千元，較上年度減列資訊服務費等197千元。"
2017,3523621000,20092000,18930000,檢察業務,法務部主管,臺灣宜蘭地方法院檢察署,臺灣宜蘭地方法院檢察署,檢察業務,法務部主管,12.31.2,"本年度預算數之內容與上年度之比較如下：1.辦理刑事案件偵查及執行等業務經費18,568千元，較上年度增列提撥緩起訴處分金及認罪協商金補助公益團體等經費1,062千元。2.督導鄉鎮市調解及辦理觀護業務經費1,524千元，較上年度增列辦理犯罪被害人補償審查會議經費100千元。"
